,eps,surprise,time,symbol,name,marketCap,fiscalQuarterEnding,epsForecast,noOfEsts
0,$1.62,7.28,time-not-supplied,CRM,"Salesforce, Inc.","$251,680,000,000",Oct/2023,$1.51,17
1,$2.26,3.2,time-not-supplied,SNPS,"Synopsys, Inc.","$80,786,923,590",Oct/2023,$2.19,5
2,($0.58),-61.11,time-not-supplied,SNOW,Snowflake Inc.,"$61,239,921,000",Oct/2023,($0.36),5
3,$0.97,-3.96,time-not-supplied,DLTR,"Dollar Tree, Inc.","$27,935,539,762",Oct/2023,$1.01,12
4,$0.42,-6.67,time-not-supplied,HRL,Hormel Foods Corporation,"$17,345,311,415",Oct/2023,$0.45,5
5,($0.45),38.36,time-not-supplied,OKTA,"Okta, Inc.","$11,987,532,872",Oct/2023,($0.73),13
6,$0.26,13.04,time-not-supplied,FIVE,"Five Below, Inc.","$11,118,031,185",Oct/2023,$0.23,11
7,$0,100,time-not-supplied,NTNX,"Nutanix, Inc.","$10,660,425,035",Oct/2023,($0.11),6
8,$0.23,91.67,time-not-supplied,PSTG,"Pure Storage, Inc. ","$10,341,342,427",Oct/2023,$0.12,10
9,$0.75,4.17,time-not-supplied,DCI,"Donaldson Company, Inc.","$7,500,041,687",Oct/2023,$0.72,3
10,$2.90,6.62,time-not-supplied,PVH,PVH Corp.,"$6,300,508,285",Oct/2023,$2.72,9
11,($0.39),-21.88,time-not-supplied,BILI,Bilibili Inc.,"$4,549,502,615",Sep/2023,($0.32),2
12,$0,100,time-not-supplied,NCNO,"nCino, Inc.","$3,310,274,740",Oct/2023,($0.02),5
13,($0.04),N/A,time-not-supplied,CRDO,Credo Technology Group Holding Ltd,"$2,891,152,849",Oct/2023,($0.04),3
14,$0.30,30.43,time-not-supplied,FL,"Foot Locker, Inc.","$2,812,533,810",Oct/2023,$0.23,10
15,($1.03),-47.14,time-not-supplied,ARWR,"Arrowhead Pharmaceuticals, Inc.","$2,678,284,995",Sep/2023,($0.70),7
16,$1.15,36.9,time-not-supplied,YY,JOYY Inc.,"$2,602,931,218",Sep/2023,$0.84,1
17,N/A,N/A,time-pre-market,VSTS,Vestis Corporation,"$2,443,253,763",Sep/2023,$0.23,1
18,$0.50,-15.25,time-not-supplied,PDCO,"Patterson Companies, Inc.","$2,415,672,270",Oct/2023,$0.59,8
19,$0.59,13.46,time-not-supplied,ROAD,"Construction Partners, Inc.","$2,257,023,744",Sep/2023,$0.52,4
20,($0.86),-7.5,time-not-supplied,VSCO,Victorias Secret & Co.,"$2,209,218,980",Oct/2023,($0.80),6
21,$2.77,N/A,time-not-supplied,IMKTA,"Ingles Markets, Incorporated","$1,590,399,102",Sep/2023,,N/A
22,$0.74,19.35,time-not-supplied,LZB,La-Z-Boy Incorporated,"$1,552,040,985",Oct/2023,$0.62,2
23,($0.10),23.08,time-not-supplied,ZUO,"Zuora, Inc.","$1,265,905,000",Oct/2023,($0.13),1
24,($3.83),N/A,time-not-supplied,KEN,Kenon Holdings Ltd.,"$1,196,358,000",Sep/2023,,N/A
25,($0.10),-233.33,time-not-supplied,WOOF,"Petco Health and Wellness Company, Inc.","$1,106,112,452",Oct/2023,($0.03),1
26,$0.08,N/A,time-not-supplied,GB,Global Blue Group Holding AG,"$853,791,750",Sep/2023,,N/A
27,$0.04,-42.86,time-not-supplied,NAT,Nordic American Tankers Limited,"$847,728,000",Sep/2023,$0.07,2
28,$0.46,N/A,time-not-supplied,NOAH,Noah Holdings Ltd.,"$806,945,224",Sep/2023,,N/A
29,($0.06),N/A,time-not-supplied,ZH,Zhihu Inc.,"$540,533,601",Sep/2023,,N/A
30,($0.46),N/A,time-pre-market,FTCH,Farfetch Limited,"$451,340,800",Sep/2023,($0.31),4
31,$0.10,-9.09,time-not-supplied,CNF,CNFinance Holdings Limited,"$147,451,648",Sep/2023,$0.11,1
32,$0.01,N/A,time-not-supplied,TRX,TRX Gold Corporation,"$109,689,762",Aug/2023,$0.01,1
33,($0.14),N/A,time-not-supplied,CCIF,Carlyle Credit Income Fund,"$89,790,924",Sep/2023,,N/A
34,($1.51),N/A,time-not-supplied,LIZI,LIZHI INC.,"$12,178,860",Sep/2023,,N/A
35,($4.07),-1.75,time-not-supplied,ADXN,Addex Therapeutics Ltd,"$4,843,198",Sep/2023,$4,1
36,($1.34),N/A,time-not-supplied,LTRY,"Lottery.com, Inc.",,Sep/2023,,N/A
