,eps,surprise,time,symbol,name,marketCap,fiscalQuarterEnding,epsForecast,noOfEsts
0,$1.45,46.46,time-not-supplied,PDD,PDD Holdings Inc.,"$188,476,625,350",Sep/2023,$0.99,2
1,$1.14,62.86,time-not-supplied,INTU,Intuit Inc.,"$159,695,089,920",Oct/2023,$0.70,10
2,$0.47,46.88,time-not-supplied,WDAY,"Workday, Inc.","$70,804,860,000",Oct/2023,$0.32,8
3,$0.16,77.78,time-not-supplied,CRWD,"CrowdStrike Holdings, Inc.","$57,007,975,971",Oct/2023,$0.09,13
4,$0.93,-21.85,time-not-supplied,BNS,Bank of Nova Scotia (The),"$54,474,173,125",Oct/2023,$1.19,4
5,$0.77,156.67,time-not-supplied,SPLK,Splunk Inc.,"$25,438,445,000",Oct/2023,$0.30,5
6,$0.49,32.43,time-not-supplied,HPE,Hewlett Packard Enterprise Company,"$21,667,585,103",Oct/2023,$0.37,5
7,$1.23,12.84,time-not-supplied,NTAP,"NetApp, Inc.","$18,606,663,854",Oct/2023,$1.09,9
8,$1.65,-3.51,time-not-supplied,ESLT,Elbit Systems Ltd.,"$9,212,825,500",Sep/2023,$1.71,1
9,$0.35,34.62,time-not-supplied,AZEK,The AZEK Company Inc.,"$5,209,358,296",Sep/2023,$0.26,7
10,$0.02,128.57,time-not-supplied,FLNC,"Fluence Energy, Inc.","$4,792,475,136",Sep/2023,($0.07),9
11,$0.01,N/A,time-not-supplied,SID,National Steel Company,"$4,601,545,996",Sep/2023,,N/A
12,($0.82),-182.76,time-not-supplied,ALVO,Alvotech,"$2,500,709,900",Sep/2023,($0.29),1
13,($0.01),50,time-not-supplied,TUYA,Tuya Inc.,"$1,319,086,156",Sep/2023,($0.02),1
14,$0.13,-13.33,time-not-supplied,LESL,"Leslie's, Inc.","$1,054,388,592",Sep/2023,$0.15,5
15,N/A,N/A,time-pre-market,CLCO,Cool Company Ltd.,"$673,790,173",Sep/2023,$0.51,1
16,($0.26),N/A,time-not-supplied,NNDM,Nano Dimension Ltd.,"$612,820,728",Sep/2023,,N/A
17,($0.37),N/A,time-not-supplied,NNOX,NANO-X IMAGING LTD,"$378,329,000",Sep/2023,,N/A
18,($0.47),-30.56,time-not-supplied,CAN,Canaan Inc.,"$317,802,362",Sep/2023,($0.36),1
19,($0.15),-15.38,time-not-supplied,MYTE,MYT Netherlands Parent B.V.,"$275,893,140",Sep/2023,($0.13),2
20,($0.56),N/A,time-not-supplied,CTRN,"Citi Trends, Inc.","$203,824,556",Oct/2023,,N/A
21,($0.33),N/A,time-not-supplied,GRIN,Grindrod Shipping Holdings Ltd.,"$197,036,400",Sep/2023,,N/A
22,$0,N/A,time-not-supplied,LITB,"LightInTheBox Holding Co., Ltd.","$135,941,629",Sep/2023,,N/A
23,($0.13),N/A,time-not-supplied,UXIN,Uxin Limited,"$45,616,720",Jun/2023,,N/A
24,($0.14),22.22,time-not-supplied,UXIN,Uxin Limited,"$45,616,720",Sep/2023,($0.18),1
25,($0.29),-7.41,time-not-supplied,PRTG,Portage Biotech Inc.,"$20,825,400",Sep/2023,($0.27),1
26,$0.10,N/A,time-not-supplied,NRSN,NeuroSense Therapeutics Ltd.,"$17,567,100",Sep/2023,,N/A
27,$0.08,N/A,time-not-supplied,JCTCF,Jewett-Cameron Trading Company,"$17,109,616",Aug/2023,,N/A
28,$0.30,N/A,time-not-supplied,ALAR,Alarum Technologies Ltd.,"$16,401,000",Sep/2023,,N/A
29,($0.06),N/A,time-not-supplied,AWIN,AERWINS Technologies Inc.,"$8,400,220",Sep/2023,,N/A
30,($0.04),N/A,time-not-supplied,AMBO,Ambow Education Holding Ltd.,"$4,639,349",Jun/2023,,N/A
