AFL,20240218102948,$80.17,2/20/2024,2.12%,,11/01/2023,1.68,Accident &Health Insurance,,
GLAD,20240218102950,$10.28,2/20/2024,9.63%,,1/09/2024,0.99,Textiles,,
GOODO,20240218102951,$19.29,2/20/2024,7.78%,,1/09/2024,1.5,Real Estate Investment Trusts,,
GOODN,20240218102953,$21.98,2/20/2024,7.54%,,1/09/2024,1.656252,Real Estate,,
GOOD,20240218102954,$12.77,2/20/2024,9.4%,,1/09/2024,1.2,Real Estate Investment Trusts,,
GAIN,20240218102955,$14.24,2/20/2024,6.74%,,1/09/2024,0.96,Finance: Consumer Services,,
LANDM,20240218102957,$24.08,2/20/2024,5.19%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
LANDO,20240218102958,$20.475,2/20/2024,7.33%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LANDP,20240218103000,$20.22,2/20/2024,7.42%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LAND,20240218103001,$13.58,2/20/2024,4.11%,,1/09/2024,0.558,Real Estate Investment Trusts,,
KRT,20240218103003,$28.37,2/20/2024,2.82%,,2/07/2024,0.8,Plastic Products,,
TRI,20240218103004,$159.07,2/20/2024,1.22%,,2/08/2024,2.16,Publishing,,
TGT,20240218103006,$146.33,2/20/2024,2.94%,,1/17/2024,4.4,Department/Specialty Retail Stores,,
L,20240218103007,$75.22,2/20/2024,0.34%,,2/06/2024,0.25,Property-Casualty Insurers,,
ROL,20240218103009,$41.72,2/20/2024,1.46%,,1/22/2024,0.6,Diversified Commercial Services,,
AFL,20240218103011,$80.17,2/20/2024,2.12%,,11/01/2023,2.0,Accident &Health Insurance,,
MRO,20240218103015,$23.24,2/20/2024,1.88%,,1/31/2024,0.44,Oil & Gas Production,,
LTC,20240218103018,$31.47,2/20/2024,7.24%,,1/02/2024,2.28,Real Estate Investment Trusts,,
YUM,20240218103021,$135.40,2/20/2024,1.8%,,1/24/2024,2.68,Restaurants,,
DHT,20240218103022,$11.68,2/20/2024,6.59%,,2/06/2024,0.88,Marine Transportation,,
BGH,20240218103024,$14.17,2/20/2024,8.99%,,12/12/2023,1.2672,Investment Managers,,
PRI,20240218103026,$244.89,2/20/2024,1.05%,,2/08/2024,3.0,Life Insurance,,
MPC,20240218103027,$171.31,2/20/2024,1.94%,,1/26/2024,3.3,Integrated oil Companies,,
XYL,20240218103029,$124.42,2/20/2024,1.07%,,2/06/2024,1.44,Fluid Controls,,
ARDC,20240218103030,$13.68,2/20/2024,10.32%,,2/09/2024,1.41,Investment Managers,,
ENR,20240218103032,$30.64,2/20/2024,3.97%,,1/29/2024,1.2,Industrial Machinery/Components,,
HRI,20240218103034,$150.64,2/20/2024,1.72%,,2/07/2024,2.66,Misc Corporate Leasing Services,,
GTMEY,20240218103036,$27.87,2/20/2024,4.24%,,N/A,1.1786,N/A,,
AMAT,20240218103038,$187.66,2/21/2024,0.68%,,12/07/2023,1.28,Semiconductors,,
LFUS,20240218103040,$245.65,2/21/2024,1.06%,,1/25/2024,2.6,Electrical Products,,
MAR,20240218103041,$240.49,2/21/2024,0.86%,,2/08/2024,2.08,Hotels/Resorts,,
META,20240218103042,$484.03,2/21/2024,N/A,,2/01/2024,0.0,"Computer Software: Programming, Data Processing",,
PAX,20240218103044,$14.85,2/21/2024,5.36%,,2/06/2024,0.796,Investment Managers,,
RRR,20240218103045,$59.16,2/21/2024,1.69%,,2/07/2024,1.0,Hotels/Resorts,,
VINP,20240218103047,$11.01,2/21/2024,6.18%,,2/07/2024,0.68,Investment Managers,,
WMG,20240218103048,$35.93,2/21/2024,1.89%,,2/17/2024,0.68,Services-Misc. Amusement & Recreation,,
FAX,20240218103050,$2.70,2/21/2024,12.36%,,2/09/2024,0.33,Investment Managers,,
IAF,20240218103051,$4.27,2/21/2024,10.35%,,2/09/2024,0.48,Finance/Investors Services,,
FCO,20240218103053,$5.38,2/21/2024,15.44%,,2/09/2024,0.84,Investment Managers,,
VFL,20240218103054,$10.415,2/21/2024,4.41%,,2/09/2024,0.45,Finance/Investors Services,,
EIM,20240218103056,$10.395,2/21/2024,5.41%,,2/01/2024,0.5616,Finance/Investors Services,,
ENX,20240218103057,$9.77,2/21/2024,4.85%,,2/01/2024,0.4728,Finance/Investors Services,,
EVM,20240218103059,$9.46,2/21/2024,4.88%,,2/01/2024,0.4596,Finance/Investors Services,,
IP,20240218103100,$35.07,2/21/2024,5.17%,,1/09/2024,1.85,Paper,,
EVG,20240218103102,$10.77,2/21/2024,8.84%,,2/01/2024,0.9444,Investment Managers,,
MAS,20240218103103,$73.48,2/21/2024,1.56%,,2/08/2024,1.16,Building Products,,
NTG,20240218103105,$35.63,2/21/2024,8.53%,,2/07/2024,3.08,Finance Companies,,
MTRN,20240218103106,$137.46,2/21/2024,0.38%,,1/31/2024,0.52,Industrial Specialties,,
HQL,20240218103108,$14.03,2/21/2024,8.51%,,2/09/2024,1.56,Investment Managers,,
B,20240218103109,$36.54,2/21/2024,1.76%,,2/09/2024,0.64,Metal Fabrications,,
FFC,20240218103111,$14.14,2/21/2024,6.97%,,1/19/2024,1.0056,"Trusts, Except Educational, Religious, and Charitable",,
AFL,20240218102948,$80.17,2/20/2024,2.12%,,11/01/2023,1.68,Accident &Health Insurance,,
GLAD,20240218102950,$10.28,2/20/2024,9.63%,,1/09/2024,0.99,Textiles,,
GOODO,20240218102951,$19.29,2/20/2024,7.78%,,1/09/2024,1.5,Real Estate Investment Trusts,,
GOODN,20240218102953,$21.98,2/20/2024,7.54%,,1/09/2024,1.656252,Real Estate,,
GOOD,20240218102954,$12.77,2/20/2024,9.4%,,1/09/2024,1.2,Real Estate Investment Trusts,,
GAIN,20240218102955,$14.24,2/20/2024,6.74%,,1/09/2024,0.96,Finance: Consumer Services,,
LANDM,20240218102957,$24.08,2/20/2024,5.19%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
LANDO,20240218102958,$20.475,2/20/2024,7.33%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LANDP,20240218103000,$20.22,2/20/2024,7.42%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LAND,20240218103001,$13.58,2/20/2024,4.11%,,1/09/2024,0.558,Real Estate Investment Trusts,,
KRT,20240218103003,$28.37,2/20/2024,2.82%,,2/07/2024,0.8,Plastic Products,,
TRI,20240218103004,$159.07,2/20/2024,1.22%,,2/08/2024,2.16,Publishing,,
TGT,20240218103006,$146.33,2/20/2024,2.94%,,1/17/2024,4.4,Department/Specialty Retail Stores,,
L,20240218103007,$75.22,2/20/2024,0.34%,,2/06/2024,0.25,Property-Casualty Insurers,,
ROL,20240218103009,$41.72,2/20/2024,1.46%,,1/22/2024,0.6,Diversified Commercial Services,,
AFL,20240218103011,$80.17,2/20/2024,2.12%,,11/01/2023,2.0,Accident &Health Insurance,,
MRO,20240218103015,$23.24,2/20/2024,1.88%,,1/31/2024,0.44,Oil & Gas Production,,
LTC,20240218103018,$31.47,2/20/2024,7.24%,,1/02/2024,2.28,Real Estate Investment Trusts,,
YUM,20240218103021,$135.40,2/20/2024,1.8%,,1/24/2024,2.68,Restaurants,,
DHT,20240218103022,$11.68,2/20/2024,6.59%,,2/06/2024,0.88,Marine Transportation,,
BGH,20240218103024,$14.17,2/20/2024,8.99%,,12/12/2023,1.2672,Investment Managers,,
PRI,20240218103026,$244.89,2/20/2024,1.05%,,2/08/2024,3.0,Life Insurance,,
MPC,20240218103027,$171.31,2/20/2024,1.94%,,1/26/2024,3.3,Integrated oil Companies,,
XYL,20240218103029,$124.42,2/20/2024,1.07%,,2/06/2024,1.44,Fluid Controls,,
ARDC,20240218103030,$13.68,2/20/2024,10.32%,,2/09/2024,1.41,Investment Managers,,
ENR,20240218103032,$30.64,2/20/2024,3.97%,,1/29/2024,1.2,Industrial Machinery/Components,,
HRI,20240218103034,$150.64,2/20/2024,1.72%,,2/07/2024,2.66,Misc Corporate Leasing Services,,
GTMEY,20240218103036,$27.87,2/20/2024,4.24%,,N/A,1.1786,N/A,,
AMAT,20240218103038,$187.66,2/21/2024,0.68%,,12/07/2023,1.28,Semiconductors,,
LFUS,20240218103040,$245.65,2/21/2024,1.06%,,1/25/2024,2.6,Electrical Products,,
MAR,20240218103041,$240.49,2/21/2024,0.86%,,2/08/2024,2.08,Hotels/Resorts,,
META,20240218103042,$484.03,2/21/2024,N/A,,2/01/2024,0.0,"Computer Software: Programming, Data Processing",,
PAX,20240218103044,$14.85,2/21/2024,5.36%,,2/06/2024,0.796,Investment Managers,,
RRR,20240218103045,$59.16,2/21/2024,1.69%,,2/07/2024,1.0,Hotels/Resorts,,
VINP,20240218103047,$11.01,2/21/2024,6.18%,,2/07/2024,0.68,Investment Managers,,
WMG,20240218103048,$35.93,2/21/2024,1.89%,,2/17/2024,0.68,Services-Misc. Amusement & Recreation,,
FAX,20240218103050,$2.70,2/21/2024,12.36%,,2/09/2024,0.33,Investment Managers,,
IAF,20240218103051,$4.27,2/21/2024,10.35%,,2/09/2024,0.48,Finance/Investors Services,,
FCO,20240218103053,$5.38,2/21/2024,15.44%,,2/09/2024,0.84,Investment Managers,,
VFL,20240218103054,$10.415,2/21/2024,4.41%,,2/09/2024,0.45,Finance/Investors Services,,
EIM,20240218103056,$10.395,2/21/2024,5.41%,,2/01/2024,0.5616,Finance/Investors Services,,
ENX,20240218103057,$9.77,2/21/2024,4.85%,,2/01/2024,0.4728,Finance/Investors Services,,
EVM,20240218103059,$9.46,2/21/2024,4.88%,,2/01/2024,0.4596,Finance/Investors Services,,
IP,20240218103100,$35.07,2/21/2024,5.17%,,1/09/2024,1.85,Paper,,
EVG,20240218103102,$10.77,2/21/2024,8.84%,,2/01/2024,0.9444,Investment Managers,,
MAS,20240218103103,$73.48,2/21/2024,1.56%,,2/08/2024,1.16,Building Products,,
NTG,20240218103105,$35.63,2/21/2024,8.53%,,2/07/2024,3.08,Finance Companies,,
MTRN,20240218103106,$137.46,2/21/2024,0.38%,,1/31/2024,0.52,Industrial Specialties,,
HQL,20240218103108,$14.03,2/21/2024,8.51%,,2/09/2024,1.56,Investment Managers,,
B,20240218103109,$36.54,2/21/2024,1.76%,,2/09/2024,0.64,Metal Fabrications,,
FFC,20240218103111,$14.14,2/21/2024,6.97%,,1/19/2024,1.0056,"Trusts, Except Educational, Religious, and Charitable",,
PAI,20240218103202,$12.06,2/21/2024,4.86%,,11/21/2023,0.566,"Trusts, Except Educational, Religious, and Charitable",,
HQH,20240218103203,$17.36,2/21/2024,8.73%,,2/09/2024,1.92,Finance Companies,,
EFR,20240218103204,$13.13,2/21/2024,10.97%,,2/01/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
WIA,20240218103206,$8.06,2/21/2024,7.44%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
TPX,20240218103207,$50.59,2/21/2024,0.87%,,2/08/2024,0.52,Home Furnishings,,
FLC,20240218103210,$14.96,2/21/2024,6.73%,,1/19/2024,1.0272,"Trusts, Except Educational, Religious, and Charitable",,
IFN,20240218103211,$20.38,2/21/2024,8%,,2/09/2024,1.72,Finance/Investors Services,,
TYG,20240218103213,$29.58,2/21/2024,9.52%,,2/07/2024,2.84,Investment Managers,,
HIX,20240218103215,$4.43,2/21/2024,13.46%,,11/14/2023,0.588,Finance/Investors Services,,
MMU,20240218103217,$10.30,2/21/2024,4.87%,,11/14/2023,0.498,Investment Managers,,
HYI,20240218103219,$12.08,2/21/2024,9.48%,,11/14/2023,1.14,Investment Managers,,
MHF,20240218103221,$6.65,2/21/2024,4%,,11/14/2023,0.264,Finance/Investors Services,,
PFD,20240218103238,$10.16,2/21/2024,6.53%,,1/19/2024,0.666,Investment Managers,,
SBI,20240218103240,$7.92,2/21/2024,4.72%,,11/14/2023,0.372,Finance/Investors Services,,
PFO,20240218103241,$8.26,2/21/2024,6.58%,,1/19/2024,0.5472,Finance Companies,,
JEQ,20240218103243,$6.16,2/21/2024,6.53%,,2/09/2024,0.44,Air Freight/Delivery Services,,
