companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,C^J,12/15/2023,12/29/2023,12/18/2023,0.6060269,2.4241,10/19/2023
"DT Midstream, Inc. Common Stock ",DTM,12/15/2023,1/15/2024,12/18/2023,0.69,2.76,11/01/2023
Gladstone Capital Corporation Common Stock,GLAD,12/15/2023,12/29/2023,12/18/2023,0.0825,0.99,10/10/2023
"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",GOODO,12/15/2023,12/29/2023,12/18/2023,0.125,1.5,10/10/2023
Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,GOODN,12/15/2023,12/29/2023,12/18/2023,0.138021,1.656252,10/10/2023
Gladstone Commercial Corporation Real Estate Investment Trust,GOOD,12/15/2023,12/29/2023,12/18/2023,0.1,1.2,10/10/2023
Gladstone Investment Corporation Business Development Company,GAIN,12/15/2023,12/29/2023,12/18/2023,0.08,0.96,10/10/2023
Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,LANDM,12/15/2023,12/29/2023,12/18/2023,0.104167,1.250004,10/10/2023
Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,LANDO,12/15/2023,12/29/2023,12/18/2023,0.125,1.5,10/10/2023
Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,LANDP,12/15/2023,12/29/2023,12/18/2023,0.125,1.5,10/10/2023
Gladstone Land Corporation Common Stock,LAND,12/15/2023,12/29/2023,12/18/2023,0.0464,0.5568,10/10/2023
Huntington Bancshares Incorporated Common Stock,HBAN,12/15/2023,1/02/2024,12/18/2023,0.155,0.62,10/18/2023
Stellus Capital Investment Corporation Common Stock,SCM,12/15/2023,12/29/2023,12/18/2023,0.1333,1.5996,10/05/2023
"Stock Yards Bancorp, Inc. Common Stock",SYBT,12/15/2023,12/29/2023,12/18/2023,0.3,1.2,11/21/2023
The GDL Fund Series C Cumulative Puttable and Callable Preferred Shares,GDL^C,12/15/2023,12/26/2023,12/18/2023,0.5,2.0,10/05/2023
Cato Corporation (The) Class A Common Stock,CATO,12/15/2023,1/02/2024,12/18/2023,0.17,0.68,11/17/2023
Renasant Corporation Common Stock,RNST,12/15/2023,1/01/2024,12/18/2023,0.22,0.88,11/09/2023
"DT Midstream, Inc. Common Stock ",DTM,12/15/2023,1/15/2024,12/18/2023,0.69,2.76,11/01/2023
Stellus Capital Investment Corporation Common Stock,SCM,12/15/2023,12/29/2023,12/18/2023,0.1333,1.5996,10/05/2023
Logansport Financial Corp.,LOGN,12/15/2023,1/17/2024,12/18/2023,0.45,1.8,11/17/2023
Niagara Mohawk Power Corp. 3.40% PRF PERPETUAL USD 100,NMPWP,12/15/2023,12/29/2023,12/18/2023,0.85,3.4,11/16/2023
