companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Gabelli Global Utility Common Shares of Beneficial Ownership,GLU,2/13/2024,2/22/2024,2/14/2024,0.1,1.2,11/16/2023
"GAMCO Global Gold, Natural Resources & Income Trust",GGN,2/13/2024,2/22/2024,2/14/2024,0.03,0.36,11/16/2023
"WEC Energy Group, Inc. Common Stock",WEC,2/13/2024,3/01/2024,2/14/2024,0.835,3.34,12/20/2023
"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",RFI,2/13/2024,2/29/2024,2/14/2024,0.08,0.96,12/12/2023
Gabelli Utility Trust (The) Common Stock,GUT,2/13/2024,2/22/2024,2/14/2024,0.05,0.6,11/16/2023
Cohen & Steers Quality Income Realty Fund Inc Common Shares,RQI,2/13/2024,2/29/2024,2/14/2024,0.08,0.96,12/12/2023
"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",RNP,2/13/2024,2/29/2024,2/14/2024,0.136,1.632,12/12/2023
Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,GDV,2/13/2024,2/22/2024,2/14/2024,0.11,1.32,11/16/2023
"Cohen & Steers Infrastructure Fund, Inc Common Stock",UTF,2/13/2024,2/29/2024,2/14/2024,0.155,1.86,12/12/2023
"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",FOF,2/13/2024,2/29/2024,2/14/2024,0.087,1.044,12/12/2023
"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",PSF,2/13/2024,2/29/2024,2/14/2024,0.126,1.512,12/12/2023
"GAMCO Natural Resources, Gold & Income Trust",GNT,2/13/2024,2/22/2024,2/14/2024,0.03,0.36,11/16/2023
"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",LDP,2/13/2024,2/29/2024,2/14/2024,0.131,1.572,12/12/2023
Principal Real Estate Income Fund Common Shares of Beneficial Interest,PGZ,2/13/2024,2/29/2024,2/14/2024,0.105,1.26,1/02/2024
FS KKR Capital Corp. Common Stock,FSK,2/13/2024,2/28/2024,2/14/2024,0.05,2.56,11/06/2023
Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,PTA,2/13/2024,2/29/2024,2/14/2024,0.134,1.608,12/12/2023
Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,RLTY,2/13/2024,2/29/2024,2/14/2024,0.11,1.32,12/12/2023
Monarch Cement Co.,MCEM,2/13/2024,3/15/2024,2/14/2024,0.68,2.72,12/01/2023
