companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,BGH,12/19/2023,1/02/2024,12/20/2023,0.1056,1.2672,10/10/2023
CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,IGR,12/19/2023,12/29/2023,12/20/2023,0.06,0.72,10/09/2023
Ecopetrol S.A. American Depositary Shares,EC,12/19/2023,12/29/2023,12/20/2023,0.8275991,2.4837,3/08/2023
Fidus Investment Corporation Common Stock,FDUS,12/19/2023,12/27/2023,12/20/2023,0.8,2.8,10/30/2023
Main Street Capital Corporation Common Stock,MAIN,12/19/2023,12/27/2023,12/20/2023,0.275,2.82,11/01/2023
Mercer International Inc. Common Stock,MERC,12/19/2023,12/28/2023,12/20/2023,0.075,0.3,11/02/2023
RPT Realty 7.25% ,RPT^D,12/19/2023,1/02/2024,12/20/2023,0.90625,3.625,10/25/2023
Silver Spike Investment Corp. Common Stock,SSIC,12/19/2023,12/29/2023,12/20/2023,0.7,0.0,11/25/2023
Vistra Corp. Common Stock,VST,12/19/2023,12/29/2023,12/20/2023,0.213,0.824,11/01/2023
"WhiteHorse Finance, Inc. Common Stock",WHF,12/19/2023,1/03/2024,12/20/2023,0.385,1.48,11/09/2023
CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,IGR,12/19/2023,12/29/2023,12/20/2023,0.06,0.72,10/09/2023
Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,BGH,12/19/2023,1/02/2024,12/20/2023,0.1056,1.2672,10/10/2023
Main Street Capital Corporation Common Stock,MAIN,12/19/2023,12/27/2023,12/20/2023,0.275,2.82,11/01/2023
Ecopetrol S.A. American Depositary Shares,EC,12/19/2023,12/29/2023,12/20/2023,0.8275991,2.4837,3/08/2023
Vistra Corp. Common Stock,VST,12/19/2023,12/29/2023,12/20/2023,0.213,0.852,11/01/2023
UWM Holdings Corporation Class A Common Stock,UWMC,12/19/2023,1/11/2024,12/20/2023,0.1,0.4,11/08/2023
Constellation Software Inc,CNSWF,12/19/2023,1/11/2024,12/20/2023,1.0,4.0,11/09/2023
