companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series B",FHN^B,1/16/2024,2/01/2024,1/17/2024,0.828125,1.6562,10/24/2023
"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",FHN^C,1/16/2024,2/01/2024,1/17/2024,0.4125,1.65,10/24/2023
Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,OXLCP,1/16/2024,1/31/2024,1/17/2024,0.13020833,1.5625,10/26/2023
Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,OXLCM,1/16/2024,1/31/2024,1/17/2024,0.140625,1.6875,10/26/2023
Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,OXLCN,1/16/2024,1/31/2024,1/17/2024,0.1484375,1.78125,10/26/2023
Oxford Lane Capital Corp. Common Stock,OXLC,1/16/2024,1/31/2024,1/17/2024,0.08,0.96,10/26/2023
"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",OXLCO,1/16/2024,1/31/2024,1/17/2024,0.125,1.5,10/26/2023
Oxford Square Capital Corp. Common Stock,OXSQ,1/16/2024,1/31/2024,1/17/2024,0.035,0.42,11/02/2023
"GAMCO Global Gold, Natural Resources & Income Trust",GGN,1/16/2024,1/24/2024,1/17/2024,0.03,0.36,11/16/2023
Gabelli Global Utility Common Shares of Beneficial Ownership,GLU,1/16/2024,1/24/2024,1/17/2024,0.1,1.2,11/16/2023
Quaker Houghton Common Stock,KWR,1/16/2024,1/31/2024,1/17/2024,0.455,1.82,11/15/2023
"EOG Resources, Inc. Common Stock",EOG,1/16/2024,1/31/2024,1/17/2024,0.91,3.64,11/02/2023
Quest Diagnostics Incorporated Common Stock,DGX,1/16/2024,1/31/2024,1/17/2024,0.71,2.84,11/13/2023
Gabelli Utility Trust (The) Common Stock,GUT,1/16/2024,1/24/2024,1/17/2024,0.05,0.6,11/16/2023
Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,GDV,1/16/2024,1/24/2024,1/17/2024,0.11,1.32,11/16/2023
"GAMCO Natural Resources, Gold & Income Trust",GNT,1/16/2024,1/24/2024,1/17/2024,0.03,0.36,11/16/2023
Mineros S.A. Ordinary Shares,MNSAF,1/16/2024,1/25/2024,1/17/2024,0.0175,0.0648,3/31/2023
