companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Chicken Soup for the Soul Entertainment, Inc. 9.50% Notes due 2025",CSSEN,3/14/2024,3/31/2024,3/15/2024,0.59375,2.375,1/12/2024
Garmin Ltd. Common Stock (Switzerland),GRMN,3/14/2024,3/29/2024,3/15/2024,0.73,2.92,2/22/2023
Great Elm Capital Corp. 5.875% Notes due 2026,GECCO,3/14/2024,3/31/2024,3/15/2024,0.367187,1.485068,1/12/2024
Great Elm Capital Corp. 6.75% Notes Due 2025,GECCM,3/14/2024,3/31/2024,3/15/2024,0.421875,1.706252,1/12/2024
Great Elm Capital Corp. 8.75% Notes due 2028,GECCZ,3/14/2024,3/31/2024,3/15/2024,0.546875,2.211804,1/12/2024
"Great Elm Group, Inc.  7.25% Notes due 2027",GEGGL,3/14/2024,3/31/2024,3/15/2024,0.45313,1.83264,1/12/2024
Oxford Lane Capital Corp. 5.00% Notes due 2027,OXLCZ,3/14/2024,4/01/2024,3/15/2024,0.3125,1.25,1/12/2024
Oxford Lane Capital Corp. 6.75% Notes due 2031,OXLCL,3/14/2024,4/01/2024,3/15/2024,0.421875,1.6875,1/12/2024
Oxford Lane Capital Corp. Common Stock,OXLC,3/14/2024,3/29/2024,3/15/2024,0.08,0.96,10/26/2023
Oxford Square Capital Corp. Common Stock,OXSQ,3/14/2024,3/29/2024,3/15/2024,0.035,0.42,11/02/2023
"Cornerstone Total Return Fund, Inc. (The) Common Stock",CRF,3/14/2024,3/29/2024,3/15/2024,0.1037,1.2444,11/03/2023
"Cornerstone Strategic Value Fund, Inc. New Common Stock",CLM,3/14/2024,3/29/2024,3/15/2024,0.1086,1.3032,11/03/2023
Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG,3/14/2024,3/28/2024,3/15/2024,0.19,2.28,12/15/2023
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,3/14/2024,3/28/2024,3/15/2024,0.0526,0.6312,1/08/2024
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,3/14/2024,3/28/2024,3/15/2024,0.0603,0.7236,1/08/2024
Clough Global Opportunities Fund Common Stock,GLO,3/14/2024,3/28/2024,3/15/2024,0.048,0.576,1/08/2024
Garmin Ltd. Common Stock (Switzerland),GRMN,3/14/2024,3/29/2024,3/15/2024,0.73,2.92,2/22/2023
"Worthington Enterprises, Inc. Common Shares",WOR,3/14/2024,3/29/2024,3/15/2024,0.16,0.64,12/19/2023
DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,DTF,3/14/2024,3/28/2024,3/15/2024,0.0325,0.39,12/14/2023
"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",RMM,3/14/2024,3/28/2024,3/15/2024,0.0916,1.0992,1/02/2024
Duff & Phelps Utility and Infrastructure Fund Inc.,DPG,3/14/2024,3/28/2024,3/15/2024,0.21,0.84,12/14/2023
MainStay MacKay DefinedTerm Municipal Opportunities Fund,MMD,3/14/2024,3/28/2024,3/15/2024,0.06,0.72,1/02/2024
KKR Income Opportunities Fund Common Shares,KIO,3/14/2024,3/29/2024,3/15/2024,0.1215,1.458,12/26/2023
"RiverNorth Opportunities Fund, Inc. Common Stock",RIV,3/14/2024,3/28/2024,3/15/2024,0.1289,1.5468,1/02/2024
RiverNorth Capital and Income Fund Common Stock,RSF,3/14/2024,3/28/2024,3/15/2024,0.1398,1.6776,1/02/2024
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",OPP,3/14/2024,3/28/2024,3/15/2024,0.1003,1.2036,1/02/2024
"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",RMI,3/14/2024,3/28/2024,3/15/2024,0.0965,1.158,1/02/2024
"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",RFM,3/14/2024,3/28/2024,3/15/2024,0.0954,1.1448,1/02/2024
"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",RFMZ,3/14/2024,3/28/2024,3/15/2024,0.0866,1.0392,1/02/2024
"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",RMMZ,3/14/2024,3/28/2024,3/15/2024,0.0974,1.1688,1/02/2024
PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,PMTU,3/14/2024,4/01/2024,3/15/2024,0.53125,2.125,N/A
Bexil Investment Trust,BXSY,3/14/2024,3/27/2024,3/15/2024,0.25,1.0,12/14/2023
