companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Arcos Dorados Holdings Inc. Class A Shares,ARCO,12/21/2023,12/27/2023,12/22/2023,0.04,0.16,3/14/2023
"British American Tobacco  Industries, p.l.c. Common Stock ADR",BTI,12/21/2023,2/06/2024,12/22/2023,0.700605,2.8024,2/09/2023
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,12/21/2023,12/29/2023,12/22/2023,0.0597,0.7164,10/09/2023
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,12/21/2023,12/29/2023,12/22/2023,0.0599,0.7188,10/09/2023
Clough Global Opportunities Fund Common Stock,GLO,12/21/2023,12/29/2023,12/22/2023,0.0483,0.5796,10/09/2023
"First Guaranty Bancshares, Inc. Common Stock",FGBI,12/21/2023,12/29/2023,12/22/2023,0.16,0.64,11/16/2023
Hackett Group Inc (The). Common Stock,HCKT,12/21/2023,1/05/2024,12/22/2023,0.11,0.44,11/02/2023
"MarketWise, Inc. Class A Common Stock",MKTW,12/21/2023,1/25/2024,12/25/2023,0.01,0.04,10/18/2023
OFS Capital Corporation Common Stock,OFS,12/21/2023,12/29/2023,12/22/2023,0.34,1.36,10/31/2023
"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",OCCIN,12/21/2023,12/29/2023,12/22/2023,0.109375,1.3125,6/01/2023
"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",OCCIO,12/21/2023,12/29/2023,12/22/2023,0.1276042,1.53125,6/01/2023
Seanergy Maritime Holdings Corp. Common Stock,SHIP,12/21/2023,1/10/2024,12/22/2023,0.025,0.1,11/13/2023
United Maritime Corporation Common Stock,USEA,12/21/2023,1/10/2024,12/22/2023,0.075,0.3,11/14/2023
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,12/21/2023,12/29/2023,12/22/2023,0.0597,0.7164,10/09/2023
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,12/21/2023,12/29/2023,12/22/2023,0.0599,0.7188,10/09/2023
Clough Global Opportunities Fund Common Stock,GLO,12/21/2023,12/29/2023,12/22/2023,0.0483,0.5796,10/09/2023
Putnam Premier Income Trust Common Stock,PPT,12/21/2023,1/02/2024,12/22/2023,0.026,0.312,11/17/2023
Putnam Master Intermediate Income Trust Common Stock,PIM,12/21/2023,1/02/2024,12/22/2023,0.022,0.264,11/17/2023
Putnam Managed Municipal Income Trust Common Stock,PMM,12/21/2023,1/02/2024,12/22/2023,0.0238,0.2856,11/17/2023
Putnam Municipal Opportunities Trust Common Stock,PMO,12/21/2023,1/02/2024,12/22/2023,0.035,0.42,11/17/2023
"British American Tobacco  Industries, p.l.c. Common Stock ADR",BTI,12/21/2023,2/06/2024,12/22/2023,0.700605,2.8024,2/09/2023
Arcos Dorados Holdings Inc. Class A Shares,ARCO,12/21/2023,12/27/2023,12/22/2023,0.04,0.16,3/14/2023
Ecofin Sustainable and Social Impact Term Fund,TEAF,12/21/2023,12/29/2023,12/22/2023,0.09,1.08,11/09/2023
Heartland Bancorp.,HLAN,12/21/2023,1/10/2024,12/25/2023,0.759,3.036,10/24/2023
Eastern Michigan Financial Corp.,EFIN,12/21/2023,12/29/2023,12/22/2023,0.4,1.6,11/21/2023
United Utilities Group PLC ADR,UUGRY,12/21/2023,2/08/2024,12/22/2023,0.389268,0.7785,N/A
