companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Lam Research Corporation Common Stock,LRCX,3/12/2024,4/03/2024,3/13/2024,2.0,8.0,2/07/2024
News Corporation Class A Common Stock,NWSA,3/12/2024,4/10/2024,3/13/2024,0.1,0.2,2/07/2024
News Corporation Class B Common Stock,NWS,3/12/2024,4/10/2024,3/13/2024,0.1,0.2,2/07/2024
Regency Centers Corporation Common Stock,REG,3/12/2024,4/03/2024,3/13/2024,0.67,2.68,2/07/2024
"Texas Roadhouse, Inc. Common Stock",TXRH,3/12/2024,3/26/2024,3/13/2024,0.61,2.2,2/14/2024
NewJersey Resources Corporation Common Stock,NJR,3/12/2024,4/01/2024,3/13/2024,0.42,1.68,1/24/2024
Mercury General Corporation Common Stock,MCY,3/12/2024,3/27/2024,3/13/2024,0.3175,1.27,2/13/2024
"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",RFI,3/12/2024,3/28/2024,3/13/2024,0.08,0.96,12/12/2023
Ameren Corporation Common Stock,AEE,3/12/2024,3/29/2024,3/13/2024,0.67,2.68,2/09/2024
Cohen & Steers Quality Income Realty Fund Inc Common Shares,RQI,3/12/2024,3/28/2024,3/13/2024,0.08,0.96,12/12/2023
"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",RNP,3/12/2024,3/28/2024,3/13/2024,0.136,1.632,12/12/2023
"Cohen & Steers Infrastructure Fund, Inc Common Stock",UTF,3/12/2024,3/28/2024,3/13/2024,0.155,1.86,12/12/2023
"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",FOF,3/12/2024,3/28/2024,3/13/2024,0.087,1.044,12/12/2023
Saratoga Investment Corp New,SAR,3/12/2024,3/28/2024,3/13/2024,0.73,2.92,2/15/2024
"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",PSF,3/12/2024,3/28/2024,3/13/2024,0.126,1.512,12/12/2023
"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",LDP,3/12/2024,3/28/2024,3/13/2024,0.131,1.572,12/12/2023
Essent Group Ltd. Common Shares,ESNT,3/12/2024,3/22/2024,3/13/2024,0.28,1.12,2/09/2024
HP Inc. Common Stock,HPQ,3/12/2024,4/03/2024,3/13/2024,0.2756,1.1024,1/30/2024
Brookfield Real Assets Income Fund Inc. Common Stock,RA,3/12/2024,3/26/2024,3/13/2024,0.118,1.416,12/29/2023
Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,PTA,3/12/2024,3/28/2024,3/13/2024,0.134,1.608,12/12/2023
Federal Realty Investment Trust Common Stock,FRT,3/12/2024,4/15/2024,3/13/2024,1.09,4.36,2/12/2024
Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,RLTY,3/12/2024,3/28/2024,3/13/2024,0.11,1.32,12/12/2023
Brookfield Corporation Class A Limited Voting Shares,BN,3/12/2024,3/28/2024,3/13/2024,0.08,0.32,2/08/2024
Logansport Financial Corp.,LOGN,3/12/2024,4/15/2024,3/13/2024,0.45,1.8,2/14/2024
Carlsberg ADR,CABGY,3/12/2024,3/21/2024,3/13/2024,0.5255494,0.5255,N/A
