companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Applied Materials, Inc. Common Stock",AMAT,2/21/2024,3/14/2024,2/22/2024,0.32,1.28,12/07/2023
International Paper Company Common Stock,IP,2/21/2024,3/15/2024,2/22/2024,0.4625,1.85,1/09/2024
Western Asset Investment Grade Income Fund Inc.,PAI,2/21/2024,3/01/2024,2/22/2024,0.0485,0.582,11/21/2023
Western Asset Inflation-Linked Income Fund,WIA,2/21/2024,2/29/2024,2/22/2024,0.05,0.6,11/21/2023
Western Asset High Income Fund II Inc. Common Stock,HIX,2/21/2024,3/01/2024,2/22/2024,0.049,0.588,11/14/2023
"Western Asset Managed Municipals Fund, Inc. Common Stock",MMU,2/21/2024,3/01/2024,2/22/2024,0.0415,0.498,11/14/2023
Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,HYI,2/21/2024,3/01/2024,2/22/2024,0.095,1.14,11/14/2023
"Western Asset Municipal High Income Fund, Inc. Common Stock",MHF,2/21/2024,3/01/2024,2/22/2024,0.022,0.264,11/14/2023
Western Asset Intermediate Muni Fund Inc Common Stock,SBI,2/21/2024,3/01/2024,2/22/2024,0.031,0.372,11/14/2023
"Western Asset High Income Opportunity Fund, Inc. Common Stock",HIO,2/21/2024,3/01/2024,2/22/2024,0.0355,0.426,11/14/2023
Western Asset Bond Fund Share of Beneficial Interest,WEA,2/21/2024,3/01/2024,2/22/2024,0.07,0.84,11/21/2023
Western Asset Global High Income Fund Inc Common Stock,EHI,2/21/2024,3/01/2024,2/22/2024,0.067,0.804,11/14/2023
E-mini S&P MidCap 400 Futures ,EMD,2/21/2024,3/01/2024,2/22/2024,0.0845,1.014,11/14/2023
LMP Capital and Income Fund Inc. Common Stock,SCD,2/21/2024,3/01/2024,2/22/2024,0.113,1.356,11/14/2023
Western Asset Inflation-Linked Opportunities & Income Fund,WIW,2/21/2024,2/29/2024,2/22/2024,0.0605,0.726,11/21/2023
Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,BSL,2/21/2024,2/29/2024,2/22/2024,0.114,1.368,12/11/2023
Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,IGI,2/21/2024,3/01/2024,2/22/2024,0.0695,0.834,11/14/2023
Western Asset Global Corporate Defined Opportunity Fund Inc.,GDO,2/21/2024,3/01/2024,2/22/2024,0.102,1.224,11/14/2023
Western Asset Mortgage Opportunity Fund Inc. Common Stock,DMO,2/21/2024,3/01/2024,2/22/2024,0.12,1.44,11/14/2023
Blackstone Long Short Credit Income Fund Common Shares,BGX,2/21/2024,2/29/2024,2/22/2024,0.103,1.236,12/11/2023
BrandywineGLOBAL Global Income Opportunities Fund Inc.,BWG,2/21/2024,3/01/2024,2/22/2024,0.08,0.96,11/14/2023
Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,BGB,2/21/2024,2/29/2024,2/22/2024,0.094,1.128,12/11/2023
Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,HIE,2/21/2024,2/29/2024,2/22/2024,0.051,0.612,1/02/2024
Highland Global Allocation Fund Common Stock,HGLB,2/21/2024,2/29/2024,2/22/2024,0.081,0.972,1/02/2024
Ecofin Sustainable and Social Impact Term Fund,TEAF,2/21/2024,2/29/2024,2/22/2024,0.09,1.08,11/09/2023
Western Asset Diversified Income Fund Common Shares of Beneficial Interest,WDI,2/21/2024,3/01/2024,2/22/2024,0.143,1.716,11/14/2023
International Paper Co. PRF PERPETUAL USD 4,INPAP,2/21/2024,3/15/2024,2/22/2024,1.0,4.0,1/09/2024
