companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Elme Communities Common Stock,ELME,12/20/2023,1/04/2024,12/21/2023,0.18,0.72,10/26/2023
"Kulicke and Soffa Industries, Inc. Common Stock",KLIC,12/20/2023,1/09/2024,12/21/2023,0.2,0.76,11/15/2023
Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,12/20/2023,1/09/2024,12/21/2023,0.7,2.8,10/26/2023
Turkcell Iletisim Hizmetleri AS Common Stock,TKC,12/20/2023,12/29/2023,12/21/2023,0.095258,0.0953,8/09/2023
Elme Communities Common Stock,ELME,12/20/2023,1/04/2024,12/21/2023,0.18,0.72,10/26/2023
Southwest Airlines Company Common Stock,LUV,12/20/2023,1/11/2024,12/21/2023,0.18,0.72,11/16/2023
Western Asset Investment Grade Income Fund Inc.,PAI,12/20/2023,12/29/2023,12/21/2023,0.0485,0.582,11/21/2023
"Western Asset Municipal High Income Fund, Inc. Common Stock",MHF,12/20/2023,12/29/2023,12/21/2023,0.022,0.264,11/14/2023
Western Asset Intermediate Muni Fund Inc Common Stock,SBI,12/20/2023,12/29/2023,12/21/2023,0.031,0.372,11/14/2023
"Western Asset Managed Municipals Fund, Inc. Common Stock",MMU,12/20/2023,12/29/2023,12/21/2023,0.0415,0.498,11/14/2023
"Western Asset High Income Opportunity Fund, Inc. Common Stock",HIO,12/20/2023,12/29/2023,12/21/2023,0.0355,0.426,11/14/2023
Western Asset High Income Fund II Inc. Common Stock,HIX,12/20/2023,12/29/2023,12/21/2023,0.049,0.588,11/14/2023
Turkcell Iletisim Hizmetleri AS Common Stock,TKC,12/20/2023,12/29/2023,12/21/2023,0.095258,0.0953,8/09/2023
Western Asset Bond Fund Share of Beneficial Interest,WEA,12/20/2023,12/29/2023,12/21/2023,0.07,0.84,11/21/2023
Western Asset Global High Income Fund Inc Common Stock,EHI,12/20/2023,12/29/2023,12/21/2023,0.067,0.804,11/14/2023
Western Asset Inflation-Linked Income Fund,WIA,12/20/2023,12/29/2023,12/21/2023,0.05,0.6,11/21/2023
E-mini S&P MidCap 400 Futures ,EMD,12/20/2023,12/29/2023,12/21/2023,0.0845,1.014,11/14/2023
LMP Capital and Income Fund Inc. Common Stock,SCD,12/20/2023,12/29/2023,12/21/2023,0.113,1.356,11/14/2023
Western Asset Inflation-Linked Opportunities & Income Fund,WIW,12/20/2023,12/29/2023,12/21/2023,0.0605,0.726,11/21/2023
Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,IGI,12/20/2023,12/29/2023,12/21/2023,0.0695,0.834,11/14/2023
Western Asset Global Corporate Defined Opportunity Fund Inc.,GDO,12/20/2023,12/29/2023,12/21/2023,0.102,1.224,11/14/2023
Western Asset Mortgage Opportunity Fund Inc. Common Stock,DMO,12/20/2023,12/29/2023,12/21/2023,0.12,1.44,11/14/2023
Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,HYI,12/20/2023,12/29/2023,12/21/2023,0.095,1.14,11/14/2023
BrandywineGLOBAL Global Income Opportunities Fund Inc.,BWG,12/20/2023,12/29/2023,12/21/2023,0.08,0.9877,11/14/2023
Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,12/20/2023,1/18/2024,12/21/2023,1.0,1.0,11/16/2023
Restaurant Brands International Inc. Common Shares,QSR,12/20/2023,1/04/2024,12/21/2023,0.55,2.2,11/03/2023
Western Asset Diversified Income Fund Common Shares of Beneficial Interest,WDI,12/20/2023,12/29/2023,12/21/2023,0.143,1.716,11/14/2023
Restaurant Brands International Limited Partnership Unit,RSTRF,12/20/2023,1/04/2024,12/21/2023,0.55,2.2,11/03/2023
Alibaba Group Holding Ltd,BABAF,12/20/2023,1/11/2024,12/21/2023,0.125,0.125,N/A
Sodexo ADR,SDXAY,12/20/2023,1/01/0001,12/21/2023,0.66557,0.6656,N/A
Southern Realty Co.,SRLY,12/20/2023,1/02/2024,12/21/2023,3.0,0.0,11/14/2023
