companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",MGRD,12/28/2023,1/02/2024,12/29/2023,0.2625,1.05,11/25/2023
"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",MGRB,12/28/2023,1/02/2024,12/29/2023,0.296875,1.1875,11/25/2023
"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",MGR,12/28/2023,1/02/2024,12/29/2023,0.3671875,1.4688,11/25/2023
Amdocs Limited Ordinary Shares,DOX,12/28/2023,1/26/2024,12/29/2023,0.435,1.74,11/07/2023
Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,AHT^F,12/28/2023,1/16/2024,12/29/2023,0.4609,1.8436,10/10/2023
Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,AHT^G,12/28/2023,1/16/2024,12/29/2023,0.4609,1.8436,10/10/2023
Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,AHT^H,12/28/2023,1/16/2024,12/29/2023,0.46875,1.875,10/10/2023
Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,AHT^I,12/28/2023,1/16/2024,12/29/2023,0.46875,1.875,10/10/2023
Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,AHT^D,12/28/2023,1/16/2024,12/29/2023,0.5281,2.1124,10/10/2023
"Assurant, Inc. 5.25% Subordinated Notes due 2061",AIZN,12/28/2023,1/16/2024,12/29/2023,0.328125,1.3125,11/25/2023
BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,BANFP,12/28/2023,1/16/2024,12/29/2023,0.45,1.8,11/16/2023
BancFirst Corporation Common Stock,BANF,12/28/2023,1/16/2024,12/29/2023,0.43,1.72,11/16/2023
"Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock, par value $0.01 per share",BHR^B,12/28/2023,1/16/2024,12/29/2023,0.3438,1.3752,10/10/2023
"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock,  par value $0.01 per share",BHR^D,12/28/2023,1/16/2024,12/29/2023,0.5156,2.0624,10/10/2023
Braemar Hotels & Resorts Inc. Common Stock,BHR,12/28/2023,1/16/2024,12/29/2023,0.05,0.2,10/10/2023
"Broadstone Net Lease, Inc. Common Stock",BNL,12/28/2023,1/12/2024,12/29/2023,0.285,1.12,10/26/2023
"CareCloud, Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock",CCLDP,12/28/2023,1/16/2024,12/31/2023,0.22917,2.75004,10/31/2023
"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",CCLDO,12/28/2023,1/16/2024,12/31/2023,0.18229,2.18748,10/31/2023
"Carlyle Secured Lending, Inc. Common Stock",CGBD,12/28/2023,1/18/2024,12/29/2023,0.44,1.76,11/02/2023
Chimera Investment Corporation Common Stock,CIM,12/28/2023,1/31/2024,12/29/2023,0.11,0.72,11/02/2023
CION Investment Corporation Common Stock,CION,12/28/2023,1/15/2024,12/29/2023,0.05,1.36,8/07/2023
CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,CMSC,12/28/2023,1/16/2024,12/29/2023,0.3671875,1.4688,11/25/2023
"Crescent Capital BDC, Inc. Common stock",CCAP,12/28/2023,1/16/2024,12/29/2023,0.41,1.64,11/25/2023
"DigitalBridge Group, Inc.",DBRG,12/28/2023,1/16/2024,12/31/2023,0.01,0.04,10/27/2023
DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,DTB,12/28/2023,1/16/2024,12/29/2023,0.2734375,1.0938,11/25/2023
"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",EMP,12/28/2023,1/02/2024,12/29/2023,0.30625,1.225,11/25/2023
"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",ENO,12/28/2023,1/02/2024,12/29/2023,0.34375,1.375,11/25/2023
"Equity Lifestyle Properties, Inc. Common Stock",ELS,12/28/2023,1/12/2024,12/29/2023,0.4475,1.79,10/24/2023
"First Industrial Realty Trust, Inc. Common Stock",FR,12/28/2023,1/16/2024,12/29/2023,0.32,1.28,11/01/2023
"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",GPJA,12/28/2023,1/02/2024,12/29/2023,0.3125,1.25,11/25/2023
Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,AJXA,12/28/2023,1/16/2024,12/29/2023,0.4531,1.8125,11/25/2023
"Heartland Financial USA, Inc. Depositary Shares, each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",HTLFP,12/28/2023,1/16/2024,12/31/2023,0.4375,1.75,11/25/2023
Humana Inc. Common Stock,HUM,12/28/2023,1/26/2024,12/29/2023,0.885,3.54,10/31/2023
Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,HBANP,12/28/2023,1/16/2024,1/01/2024,0.28125,1.125,10/18/2023
"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",HBANL,12/28/2023,1/16/2024,1/01/2024,0.42975,1.719,10/18/2023
Illinois Tool Works Inc. Common Stock,ITW,12/28/2023,1/11/2024,12/29/2023,1.4,5.6,10/26/2023
Kennedy-Wilson Holdings Inc. Common Stock,KW,12/28/2023,1/04/2024,12/29/2023,0.24,0.96,11/01/2023
"Lincoln Electric Holdings, Inc. Common Shares",LECO,12/28/2023,1/12/2024,12/31/2023,0.71,2.56,10/17/2023
LXP Industrial Trust Common Stock (Maryland REIT),LXP,12/28/2023,1/16/2024,12/29/2023,0.13,0.5,10/31/2023
"Modiv Industrial, Inc. Class C Common Stock",MDV,12/28/2023,1/25/2024,12/29/2023,0.09583,1.15,10/17/2023
National Research Corporation Common Stock (Delaware),NRC,12/28/2023,1/12/2024,12/29/2023,0.12,0.48,11/17/2023
Nutrien Ltd. Common Shares,NTR,12/28/2023,1/12/2024,12/29/2023,0.53,2.12,11/01/2023
OFG Bancorp Common Stock,OFG,12/28/2023,1/16/2024,12/29/2023,0.22,0.88,10/25/2023
Park Hotels & Resorts Inc. Common Stock ,PK,12/28/2023,1/16/2024,12/29/2023,0.77,0.6,10/27/2023
"Presidio Property Trust, Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",SQFTP,12/28/2023,1/16/2024,12/31/2023,0.19531,2.34372,10/25/2023
Regal Rexnord Corporation Common Stock,RRX,12/28/2023,1/12/2024,12/29/2023,0.35,1.4,10/27/2023
"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",RZC,12/28/2023,1/16/2024,12/29/2023,0.4453,1.7812,11/25/2023
"Rexford Industrial Realty, Inc. Common Stock",REXR,12/28/2023,1/16/2024,12/29/2023,0.38,1.52,10/16/2023
Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,SRG^A,12/28/2023,1/16/2024,12/29/2023,0.4375,1.75,10/30/2023
"Stag Industrial, Inc. Common Stock",STAG,12/28/2023,1/16/2024,12/29/2023,0.1225,1.47,10/11/2023
"Steel Dynamics, Inc.",STLD,12/28/2023,1/16/2024,12/31/2023,0.425,1.7,11/03/2023
Stifel Financial Corporation 5.20% Senior Notes due 2047,SFB,12/28/2023,1/16/2024,12/29/2023,0.325,1.3,11/25/2023
Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),KTN,12/28/2023,1/02/2024,12/29/2023,1.0256,2.0512,11/25/2023
TFI International Inc. Common Shares,TFII,12/28/2023,1/15/2024,12/29/2023,0.4,1.6,10/23/2023
"Valmont Industries, Inc. Common Stock",VMI,12/28/2023,1/16/2024,12/29/2023,0.6,2.4,10/31/2023
