companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Albemarle Corporation Common Stock,ALB,12/14/2023,1/02/2024,12/15/2023,0.4,1.6,10/23/2023
"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",AQNB,12/14/2023,1/02/2024,12/15/2023,0.3875,1.55,11/25/2023
"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",AFGB,12/14/2023,1/02/2024,12/15/2023,0.3671875,1.4688,11/25/2023
American Homes 4 Rent Common Shares of Beneficial Interest,AMH,12/14/2023,12/29/2023,12/15/2023,0.22,0.88,10/30/2023
American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,AMH^G,12/14/2023,12/29/2023,12/15/2023,0.36719,1.4688,10/30/2023
American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,AMH^H,12/14/2023,12/29/2023,12/15/2023,0.39063,1.5625,10/30/2023
"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",ACGLO,12/14/2023,12/31/2023,12/15/2023,0.340625,1.3625,11/10/2023
"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",ACGLN,12/14/2023,12/31/2023,12/15/2023,0.284375,1.1375,11/10/2023
Ares Capital Corporation Common Stock,ARCC,12/14/2023,12/28/2023,12/15/2023,0.48,1.92,10/24/2023
Ares Management Corporation Class A Common Stock,ARES,12/14/2023,12/29/2023,12/15/2023,0.77,3.08,10/31/2023
Avient Corporation Common Stock,AVNT,12/14/2023,1/05/2024,12/15/2023,0.2575,1.03,10/12/2023
"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",BWNB,12/14/2023,1/02/2024,12/15/2023,0.4062,1.625,11/25/2023
BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,BIPI,12/14/2023,1/02/2024,12/16/2023,0.3203,1.2812,11/25/2023
BlackRock Capital Investment Corporation Common Stock,BKCC,12/14/2023,1/08/2024,12/15/2023,0.1,0.4,11/07/2023
