companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Generation Income Properties Inc. Common Stock,GIPR,2/14/2024,2/29/2024,2/15/2024,0.039,0.468,1/03/2024
Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,2/14/2024,3/01/2024,2/15/2024,0.35625,1.425,12/07/2023
Microsoft Corporation Common Stock,MSFT,2/14/2024,3/14/2024,2/15/2024,0.75,3.0,11/28/2023
Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,OXLCP,2/14/2024,2/29/2024,2/15/2024,0.13020833,1.5625,10/26/2023
Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,OXLCM,2/14/2024,2/29/2024,2/15/2024,0.140625,1.6875,10/26/2023
Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,OXLCN,2/14/2024,2/29/2024,2/15/2024,0.1484375,1.78125,10/26/2023
Oxford Lane Capital Corp. Common Stock,OXLC,2/14/2024,2/29/2024,2/15/2024,0.08,0.96,10/26/2023
"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",OXLCO,2/14/2024,2/29/2024,2/15/2024,0.125,1.5,10/26/2023
Oxford Square Capital Corp. Common Stock,OXSQ,2/14/2024,2/29/2024,2/15/2024,0.035,0.42,11/02/2023
PACCAR Inc. Common Stock,PCAR,2/14/2024,3/06/2024,2/15/2024,0.27,1.08,1/11/2024
"Phillips Edison & Company, Inc. Common Stock",PECO,2/14/2024,3/01/2024,2/15/2024,0.0975,1.17,11/07/2023
"Cornerstone Strategic Value Fund, Inc. New Common Stock",CLM,2/14/2024,2/29/2024,2/15/2024,0.1086,1.3032,11/03/2023
"Cornerstone Total Return Fund, Inc. (The) Common Stock",CRF,2/14/2024,2/29/2024,2/15/2024,0.1037,1.2444,11/03/2023
"TJX Companies, Inc. (The) Common Stock",TJX,2/14/2024,3/07/2024,2/15/2024,0.3325,1.33,11/28/2023
"CenterPoint Energy, Inc (Holding Co) Common Stock",CNP,2/14/2024,3/14/2024,2/15/2024,0.2,0.8,12/14/2023
"Southwest Gas Holdings, Inc. Common Stock (DE)",SWX,2/14/2024,3/01/2024,2/15/2024,0.62,2.48,11/15/2023
Eli Lilly and Company Common Stock,LLY,2/14/2024,3/08/2024,2/15/2024,1.3,5.2,12/08/2023
"Blackrock MuniYield Quality Fund III, Inc Common Stock",MYI,2/14/2024,3/01/2024,2/15/2024,0.0555,0.666,11/14/2023
BlackRock New York Municipal Income Trust,BNY,2/14/2024,3/01/2024,2/15/2024,0.043,0.516,11/14/2023
"Blackrock MuniVest Fund, Inc. Common Stock",MVF,2/14/2024,3/01/2024,2/15/2024,0.03,0.36,11/14/2023
DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,DTF,2/14/2024,2/29/2024,2/15/2024,0.0325,0.39,12/14/2023
"Blackrock MuniYield Fund, Inc.  Common Stock",MYD,2/14/2024,3/01/2024,2/15/2024,0.0525,0.63,11/14/2023
"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",MYN,2/14/2024,3/01/2024,2/15/2024,0.0442,0.5304,11/14/2023
