companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Acme United Corporation. Common Stock,ACU,1/04/2024,1/26/2024,1/05/2024,0.15,0.6,12/13/2023
Alliancebernstein Global High Income Fund,AWF,1/04/2024,1/19/2024,1/05/2024,0.0655,0.786,12/26/2023
AllianceBernstein National Municipal Income Fund Inc,AFB,1/04/2024,1/19/2024,1/05/2024,0.03266,0.3919,12/26/2023
"American Eagle Outfitters, Inc. Common Stock",AEO,1/04/2024,1/19/2024,1/05/2024,0.125,0.5,12/13/2023
American Express Company Common Stock,AXP,1/04/2024,2/09/2024,1/05/2024,0.6,2.4,12/07/2023
Bristol-Myers Squibb Company Common Stock,BMY,1/04/2024,2/01/2024,1/05/2024,0.6,2.4,12/06/2023
ChampionX Corporation Common Stock ,CHX,1/04/2024,1/26/2024,1/05/2024,0.085,0.34,1/11/2024
CVB Financial Corporation Common Stock,CVBF,1/04/2024,1/22/2024,1/05/2024,0.2,0.8,12/20/2023
Encore Wire Corporation Common Stock,WIRE,1/04/2024,1/19/2024,1/05/2024,0.02,0.08,11/09/2023
"Escalade, Incorporated Common Stock",ESCA,1/04/2024,1/12/2024,1/05/2024,0.15,0.6,10/25/2023
Gentex Corporation Common Stock,GNTX,1/04/2024,1/17/2024,1/05/2024,0.12,0.48,11/27/2023
"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",GNL^B,1/04/2024,1/16/2024,1/05/2024,0.4296875,1.7188,12/21/2023
"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",GNL^A,1/04/2024,1/16/2024,1/05/2024,0.453125,1.8125,12/21/2023
"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",GNL^E,1/04/2024,1/16/2024,1/05/2024,0.4609375,1.8438,12/21/2023
"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",GNL^D,1/04/2024,1/16/2024,1/05/2024,0.46875,1.875,12/21/2023
Globe Life Inc. Common Stock,GL,1/04/2024,2/01/2024,1/05/2024,0.225,0.9,11/14/2023
"Healthcare Trust, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",HTIBP,1/04/2024,1/16/2024,1/05/2024,0.4453125,1.78125,12/22/2023
"Healthcare Trust, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",HTIA,1/04/2024,1/16/2024,1/05/2024,0.4609375,1.84375,12/20/2023
"Horizon Bancorp, Inc. Common Stock",HBNC,1/04/2024,1/19/2024,1/05/2024,0.16,0.64,12/19/2023
JP Morgan Chase & Co. Common Stock,JPM,1/04/2024,1/31/2024,1/05/2024,1.05,4.2,12/12/2023
Keurig Dr Pepper Inc. Common Stock,KDP,1/04/2024,1/19/2024,1/05/2024,0.215,0.86,12/07/2023
Kite Realty Group Trust Common Stock,KRG,1/04/2024,1/12/2024,1/05/2024,0.25,1.0,10/27/2023
"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",LFMDP,1/04/2024,1/15/2024,1/05/2024,0.5546875,2.21875,12/26/2023
Main Street Capital Corporation Common Stock,MAIN,1/04/2024,1/12/2024,1/05/2024,0.24,2.82,10/31/2023
"Marvell Technology, Inc. Common Stock",MRVL,1/04/2024,1/31/2024,1/05/2024,0.06,0.24,12/07/2023
"Morningstar, Inc. Common Stock",MORN,1/04/2024,1/31/2024,1/05/2024,0.405,1.62,12/01/2023
"NetApp, Inc. Common Stock",NTAP,1/04/2024,1/24/2024,1/05/2024,0.5,2.0,11/28/2023
Preformed Line Products Company Common Stock,PLPC,1/04/2024,1/19/2024,1/05/2024,0.2,0.8,12/13/2023
Riverview Bancorp Inc Common Stock,RVSB,1/04/2024,1/16/2024,1/05/2024,0.06,0.24,12/20/2023
"Royal Gold, Inc. Common Stock",RGLD,1/04/2024,1/19/2024,1/05/2024,0.4,1.6,11/14/2023
Sysco Corporation Common Stock,SYY,1/04/2024,1/26/2024,1/05/2024,0.5,2.0,11/16/2023
"TC Bancshares, Inc. Common Stock",TCBC,1/04/2024,1/19/2024,1/05/2024,0.05,0.1,12/07/2023
VersaBank Common Shares,VBNK,1/04/2024,1/31/2024,1/05/2024,0.01873282,0.074931,12/12/2023
