companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
AFLAC Incorporated Common Stock,AFL,2/20/2024,3/01/2024,2/21/2024,0.5,1.68,11/01/2023
Gladstone Capital Corporation Common Stock,GLAD,2/20/2024,2/29/2024,2/21/2024,0.0825,0.99,1/09/2024
"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",GOODO,2/20/2024,2/29/2024,2/21/2024,0.125,1.5,1/09/2024
Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,GOODN,2/20/2024,2/29/2024,2/21/2024,0.138021,1.656252,1/09/2024
Gladstone Commercial Corporation Real Estate Investment Trust,GOOD,2/20/2024,2/29/2024,2/21/2024,0.1,1.2,1/09/2024
Gladstone Investment Corporation Business Development Company,GAIN,2/20/2024,2/29/2024,2/21/2024,0.08,0.96,1/09/2024
Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,LANDM,2/20/2024,2/29/2024,2/21/2024,0.104167,1.250004,1/09/2024
Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,LANDO,2/20/2024,2/29/2024,2/21/2024,0.125,1.5,1/09/2024
Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,LANDP,2/20/2024,2/29/2024,2/21/2024,0.125,1.5,1/09/2024
Gladstone Land Corporation Common Stock,LAND,2/20/2024,2/29/2024,2/21/2024,0.0465,0.5568,1/09/2024
AFLAC Incorporated Common Stock,AFL,2/20/2024,3/01/2024,2/21/2024,0.5,2.0,11/01/2023
Litecoin,LTC,2/20/2024,2/29/2024,2/21/2024,0.19,2.28,1/02/2024
Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,BGH,2/20/2024,3/01/2024,2/21/2024,0.1056,1.2672,12/12/2023
