companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",APO^A,1/11/2024,1/31/2024,1/15/2024,0.8438,3.3752,11/01/2023
Bel Fuse Inc. Class A Common Stock,BELFA,1/11/2024,2/01/2024,1/15/2024,0.06,0.24,10/25/2023
Bel Fuse Inc. Class B Common Stock,BELFB,1/11/2024,2/01/2024,1/15/2024,0.07,0.28,10/25/2023
City Holding Company Common Stock,CHCO,1/11/2024,1/31/2024,1/15/2024,0.715,2.86,11/14/2023
Gladstone Investment Corporation 4.875% Notes due 2028,GAINZ,1/11/2024,2/01/2024,1/15/2024,0.3046875,1.21875,11/25/2023
Gladstone Investment Corporation 5.00% Notes Due 2026,GAINN,1/11/2024,2/01/2024,1/15/2024,0.3125,1.25,11/25/2023
Gladstone Investment Corporation 8.00% Notes due 2028,GAINL,1/11/2024,2/01/2024,1/15/2024,0.5,0.0,11/25/2023
Immersion Corporation Common Stock,IMMR,1/11/2024,1/25/2024,1/14/2024,0.045,0.12,11/25/2023
Virtus Total Return Fund Inc.,ZTR,1/11/2024,1/30/2024,1/12/2024,0.05,0.6,11/16/2023
"Blackrock MuniVest Fund, Inc. Common Stock",MVF,1/11/2024,2/01/2024,1/12/2024,0.03,0.36,11/14/2023
IDEX Corporation Common Stock,IEX,1/11/2024,1/26/2024,1/12/2024,0.64,2.56,11/08/2023
"Blackrock MuniYield Fund, Inc.  Common Stock",MYD,1/11/2024,2/01/2024,1/12/2024,0.0525,0.63,11/14/2023
"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",MYN,1/11/2024,2/01/2024,1/12/2024,0.0442,0.5304,11/14/2023
"Blackrock MuniYield Quality Fund III, Inc Common Stock",MYI,1/11/2024,2/01/2024,1/12/2024,0.0555,0.666,11/14/2023
"Blackrock MuniYield Quality Fund, Inc. Common Stock",MQY,1/11/2024,2/01/2024,1/12/2024,0.058,0.696,11/14/2023
"Blackrock MuniYield Quality Fund II, Inc. Common Stock",MQT,1/11/2024,2/01/2024,1/12/2024,0.049,0.588,11/14/2023
Blackrock MuniYield Pennsylvania Quality Fund Common Stock,MPA,1/11/2024,2/01/2024,1/12/2024,0.048,0.576,11/14/2023
"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",MIY,1/11/2024,2/01/2024,1/12/2024,0.0465,0.558,11/14/2023
